SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
496,IOTA,MIOTA,22-10-2018 23:59,0.495292,0.486366,0.492582,0.490022,12215200,1362030988
497,IOTA,MIOTA,23-10-2018 23:59,0.49551,0.484703,0.490163,0.493054,9425460,1370458524
498,IOTA,MIOTA,24-10-2018 23:59,0.496424,0.490057,0.492477,0.491561,5915570,1366308685
499,IOTA,MIOTA,25-10-2018 23:59,0.497792,0.487177,0.491412,0.492826,7304740,1369824791
500,IOTA,MIOTA,26-10-2018 23:59,0.495626,0.487348,0.493061,0.489126,7243050,1359540529
501,IOTA,MIOTA,27-10-2018 23:59,0.490551,0.473951,0.488896,0.476074,6812190,1323262100
502,IOTA,MIOTA,28-10-2018 23:59,0.481512,0.473924,0.478951,0.481071,5708360,1337151413
503,IOTA,MIOTA,29-10-2018 23:59,0.48098,0.446542,0.480196,0.447355,10636700,1243436770
504,IOTA,MIOTA,30-10-2018 23:59,0.458493,0.446886,0.447229,0.450529,6745030,1252258999
505,IOTA,MIOTA,31-10-2018 23:59,0.46596,0.442376,0.451574,0.464102,8769950,1289985563
506,IOTA,MIOTA,01-11-2018 23:59,0.475655,0.46108,0.464477,0.472912,6818790,1314473225
507,IOTA,MIOTA,02-11-2018 23:59,0.489592,0.470163,0.472688,0.483095,10731800,1342777182
508,IOTA,MIOTA,03-11-2018 23:59,0.482836,0.474249,0.482814,0.47717,5080650,1326308465
509,IOTA,MIOTA,04-11-2018 23:59,0.507336,0.471527,0.477446,0.496752,12419200,1380737227
510,IOTA,MIOTA,05-11-2018 23:59,0.503436,0.492486,0.496415,0.503436,8144310,1399315608
511,IOTA,MIOTA,06-11-2018 23:59,0.515545,0.49895,0.504984,0.515545,11868000,1418152484
512,IOTA,MIOTA,07-11-2018 23:59,0.518653,0.497654,0.515767,0.503757,12392500,1400207837
513,IOTA,MIOTA,08-11-2018 23:59,0.50522,0.480302,0.503172,0.483184,12192400,1343024560
514,IOTA,MIOTA,09-11-2018 23:59,0.493638,0.473391,0.482666,0.477343,8318330,1326789324
515,IOTA,MIOTA,10-11-2018 23:59,0.49434,0.473488,0.476401,0.485446,6726200,1349311858
516,IOTA,MIOTA,11-11-2018 23:59,0.486662,0.476653,0.485387,0.482809,4033360,1341982236
517,IOTA,MIOTA,12-11-2018 23:59,0.502784,0.4821,0.484652,0.494292,12073200,1373899583
518,IOTA,MIOTA,13-11-2018 23:59,0.500575,0.488684,0.494198,0.49479,11233600,1375283789
519,IOTA,MIOTA,14-11-2018 23:59,0.49609,0.40681,0.493466,0.435537,30410000,1210588281
520,IOTA,MIOTA,15-11-2018 23:59,0.440395,0.392863,0.434216,0.422618,21843300,1174679529
521,IOTA,MIOTA,16-11-2018 23:59,0.424631,0.406906,0.422037,0.412853,8116030,1147537416
522,IOTA,MIOTA,17-11-2018 23:59,0.417343,0.407169,0.4123,0.410095,5521420,1139871471
523,IOTA,MIOTA,18-11-2018 23:59,0.418832,0.410751,0.411875,0.412651,5473070,1146975951
524,IOTA,MIOTA,19-11-2018 23:59,0.412133,0.346427,0.412133,0.355339,18411700,987675511.2
525,IOTA,MIOTA,20-11-2018 23:59,0.363445,0.287637,0.355465,0.302249,27317800,840110248.5
526,IOTA,MIOTA,21-11-2018 23:59,0.332648,0.29642,0.303228,0.332035,13904500,922901337.5
527,IOTA,MIOTA,22-11-2018 23:59,0.336899,0.309846,0.332503,0.309846,8951440,861226340.1
528,IOTA,MIOTA,23-11-2018 23:59,0.321795,0.297222,0.307923,0.318153,10978800,884315898.1
529,IOTA,MIOTA,24-11-2018 23:59,0.32505,0.26602,0.317809,0.280754,12401200,780364245.1
530,IOTA,MIOTA,25-11-2018 23:59,0.294092,0.249469,0.27971,0.287495,18296300,799101058.7
531,IOTA,MIOTA,26-11-2018 23:59,0.295147,0.255076,0.288227,0.273466,15075700,760107028.4
532,IOTA,MIOTA,27-11-2018 23:59,0.275672,0.257432,0.271677,0.270064,9293710,750651066.3
533,IOTA,MIOTA,28-11-2018 23:59,0.310313,0.270449,0.270449,0.300729,15427400,835885362.5
534,IOTA,MIOTA,29-11-2018 23:59,0.313175868,0.289243758,0.301325351,0.306739214,11580948.06,852590932.9
535,IOTA,MIOTA,30-11-2018 23:59,0.307557434,0.277988153,0.307557434,0.287040515,9773876.084,797837804.2
536,IOTA,MIOTA,01-12-2018 23:59,0.305121165,0.282282156,0.28713992,0.301171243,6929627.163,837114590.9
537,IOTA,MIOTA,02-12-2018 23:59,0.311459567,0.293748461,0.30082364,0.29632755,7224881.954,823651399.4
538,IOTA,MIOTA,03-12-2018 23:59,0.29785471,0.269631126,0.297332042,0.274870087,9591944.264,764009730.5
539,IOTA,MIOTA,04-12-2018 23:59,0.288804012,0.270321033,0.274539884,0.278357615,8557837.706,773703420.3
540,IOTA,MIOTA,05-12-2018 23:59,0.279120993,0.258123957,0.278839498,0.25873545,8448221.435,719163018.9
541,IOTA,MIOTA,06-12-2018 23:59,0.266657521,0.235583203,0.258698081,0.236633145,9816453.605,657728992.8
542,IOTA,MIOTA,07-12-2018 23:59,0.245588591,0.21487224,0.23511906,0.236138534,14603753.88,656354207.1
543,IOTA,MIOTA,08-12-2018 23:59,0.242693407,0.22346889,0.236497054,0.233074581,8035295.241,647837857
544,IOTA,MIOTA,09-12-2018 23:59,0.251079788,0.232304429,0.232740054,0.244238135,7602924.512,678867293.4
545,IOTA,MIOTA,10-12-2018 23:59,0.264797073,0.229071404,0.24338283,0.232019381,6248375.468,644904894.6
546,IOTA,MIOTA,11-12-2018 23:59,0.248618541,0.222842372,0.231389292,0.225301064,4375737.05,626231130.4
547,IOTA,MIOTA,12-12-2018 23:59,0.234938693,0.2243283,0.224912068,0.232869634,3355604.921,647268200.5
548,IOTA,MIOTA,13-12-2018 23:59,0.272319895,0.217330094,0.2328383,0.272109548,5996849.413,756336729.6
549,IOTA,MIOTA,14-12-2018 23:59,0.272092392,0.209034848,0.271877782,0.213077423,6210662.527,592255150.7
550,IOTA,MIOTA,15-12-2018 23:59,0.221497143,0.21030129,0.213106506,0.219802146,7446599.496,610946720.2
551,IOTA,MIOTA,16-12-2018 23:59,0.230863829,0.219535964,0.220092514,0.222483385,6107462.933,618399305.1
552,IOTA,MIOTA,17-12-2018 23:59,0.262944131,0.222675343,0.22274102,0.257952307,12696516.46,716986247.7
553,IOTA,MIOTA,18-12-2018 23:59,0.289834672,0.251227784,0.258075426,0.289834672,14202709.7,805604247.7
554,IOTA,MIOTA,19-12-2018 23:59,0.313232672,0.28106583,0.291685419,0.281738454,21042941.64,783100564
555,IOTA,MIOTA,20-12-2018 23:59,0.348760458,0.280126802,0.281375555,0.348450115,27198523.36,968527646.2
556,IOTA,MIOTA,21-12-2018 23:59,0.354507726,0.318632627,0.348659678,0.325983239,18668528.04,906080283.3
557,IOTA,MIOTA,22-12-2018 23:59,0.348163065,0.321092836,0.321671102,0.343773002,13812916.82,955527468.5
558,IOTA,MIOTA,23-12-2018 23:59,0.379961484,0.343334246,0.344574256,0.362012679,20732312.48,1006225205
559,IOTA,MIOTA,24-12-2018 23:59,0.388866265,0.355088827,0.361786731,0.357617693,18479179.72,994009208.8
560,IOTA,MIOTA,25-12-2018 23:59,0.358688508,0.318485903,0.358688508,0.333072821,15120227.32,925785991.7
561,IOTA,MIOTA,26-12-2018 23:59,0.346353208,0.321228822,0.333414579,0.333082591,10062637.33,925813147.5
562,IOTA,MIOTA,27-12-2018 23:59,0.33610742,0.316016266,0.333551357,0.318312794,10073705.64,884760051.5
563,IOTA,MIOTA,28-12-2018 23:59,0.368043751,0.31658085,0.318287117,0.366629046,15735601.84,1019056535
564,IOTA,MIOTA,29-12-2018 23:59,0.372177924,0.352633242,0.366700541,0.355317499,11284186.42,987615749.5
565,IOTA,MIOTA,30-12-2018 23:59,0.36281061,0.348120301,0.354950486,0.360808186,9035907.178,1002877280
566,IOTA,MIOTA,31-12-2018 23:59,0.36909848,0.347647345,0.360467009,0.356565014,10779256.03,991083253
567,IOTA,MIOTA,01-01-2019 23:59,0.369184185,0.352075677,0.356733776,0.369184185,7921094.856,1026158621
568,IOTA,MIOTA,02-01-2019 23:59,0.39701856,0.363635646,0.370476703,0.394704894,14754780.11,1097094206
569,IOTA,MIOTA,03-01-2019 23:59,0.396867143,0.378680224,0.39494654,0.379233365,10387191.44,1054090622
570,IOTA,MIOTA,04-01-2019 23:59,0.389125916,0.36783872,0.379223241,0.37706089,10403445.04,1048052161
571,IOTA,MIOTA,05-01-2019 23:59,0.382117956,0.36913228,0.376227529,0.369546447,7224062.51,1027165541
572,IOTA,MIOTA,06-01-2019 23:59,0.385000992,0.357276918,0.369327301,0.380923826,11081926.63,1058789309
573,IOTA,MIOTA,07-01-2019 23:59,0.382801556,0.365289375,0.381015418,0.367764032,7165371.915,1022211263
574,IOTA,MIOTA,08-01-2019 23:59,0.375013453,0.358308373,0.367956968,0.363090698,9258538.682,1009221591
575,IOTA,MIOTA,09-01-2019 23:59,0.373229717,0.362966823,0.36408315,0.369409486,6902085.75,1026784852
576,IOTA,MIOTA,10-01-2019 23:59,0.373364335,0.304422058,0.369474338,0.312712291,16830193.03,869193281.6
577,IOTA,MIOTA,11-01-2019 23:59,0.32151544,0.309383691,0.312082207,0.315374694,7948333.533,876593511.7
578,IOTA,MIOTA,12-01-2019 23:59,0.317078737,0.306737171,0.315387983,0.313770806,6521125.387,872135456.7
579,IOTA,MIOTA,13-01-2019 23:59,0.315585947,0.293822865,0.314085854,0.294611952,7453979.057,818882842.2
580,IOTA,MIOTA,14-01-2019 23:59,0.314706578,0.288073899,0.294873919,0.309579721,12233289.84,860486210.7
581,IOTA,MIOTA,15-01-2019 23:59,0.313367413,0.297346789,0.309999991,0.304561343,9998851.827,846537475.1
582,IOTA,MIOTA,16-01-2019 23:59,0.312323579,0.301915328,0.304025646,0.305790946,9337139.131,849955195.7
583,IOTA,MIOTA,17-01-2019 23:59,0.318627719,0.294510675,0.305499025,0.314668552,9710479.412,874630769
584,IOTA,MIOTA,18-01-2019 23:59,0.317036213,0.306910393,0.314805621,0.313525956,7307492.737,871454888.6
585,IOTA,MIOTA,19-01-2019 23:59,0.326647143,0.311167523,0.313975996,0.316666465,8047539.302,880184029.9
586,IOTA,MIOTA,20-01-2019 23:59,0.320964184,0.300216087,0.316322689,0.301866532,7528260.86,839047167.5
587,IOTA,MIOTA,21-01-2019 23:59,0.30954916,0.299182844,0.302879051,0.302296061,6508997.298,840241055.6
588,IOTA,MIOTA,22-01-2019 23:59,0.308598344,0.291842627,0.302323165,0.307703569,8986031.173,855271387.4
589,IOTA,MIOTA,23-01-2019 23:59,0.30828723,0.294468315,0.307678247,0.297191607,7805314.01,826053071.2
590,IOTA,MIOTA,24-01-2019 23:59,0.297837348,0.291434554,0.297216287,0.296257465,7542315.664,823456596.4
591,IOTA,MIOTA,25-01-2019 23:59,0.297246287,0.287874361,0.296689063,0.289836671,6625505.865,805609803.9
592,IOTA,MIOTA,26-01-2019 23:59,0.293968154,0.286161806,0.289817659,0.286680886,7343799.341,796838205.3
593,IOTA,MIOTA,27-01-2019 23:59,0.288044293,0.273260611,0.285575737,0.276022324,10125439.06,767212408.5
594,IOTA,MIOTA,28-01-2019 23:59,0.276206611,0.248213091,0.276206611,0.257314963,12520680.25,715214732
595,IOTA,MIOTA,29-01-2019 23:59,0.260672692,0.248315323,0.257828733,0.254746815,7352671.823,708076485.7
596,IOTA,MIOTA,30-01-2019 23:59,0.264853098,0.253315728,0.254603047,0.263196963,7573249.563,731563929.5
597,IOTA,MIOTA,31-01-2019 23:59,0.272313822,0.255063538,0.263072882,0.258374412,10208235.12,718159502.8
598,IOTA,MIOTA,01-02-2019 23:59,0.260232612,0.251874498,0.258361593,0.25906787,8301912.982,720086989.7
599,IOTA,MIOTA,02-02-2019 23:59,0.259159411,0.249930289,0.258749257,0.258214906,8106702.479,717716151.1
600,IOTA,MIOTA,03-02-2019 23:59,0.259102393,0.24808319,0.258435514,0.249461153,5980121.212,693384830.1
601,IOTA,MIOTA,04-02-2019 23:59,0.260559402,0.248468011,0.249782237,0.252628236,7032086.79,702187831.8
602,IOTA,MIOTA,05-02-2019 23:59,0.255957397,0.248480329,0.251902675,0.249570989,5384837.652,693690120.3
603,IOTA,MIOTA,06-02-2019 23:59,0.250207654,0.232502775,0.250207654,0.243704161,6208558.144,677383095.5
604,IOTA,MIOTA,07-02-2019 23:59,0.260105927,0.238593263,0.245053791,0.254377027,12382890.13,707048650.1
605,IOTA,MIOTA,08-02-2019 23:59,0.279890447,0.250796003,0.252871659,0.279159874,15645822.93,775933324.9
606,IOTA,MIOTA,09-02-2019 23:59,0.283523431,0.272607441,0.279596628,0.276823967,7388363.547,769440598.3
607,IOTA,MIOTA,10-02-2019 23:59,0.284375739,0.272456023,0.276862816,0.279848645,13408132.88,777847783.6
608,IOTA,MIOTA,11-02-2019 23:59,0.279897437,0.268415008,0.279897437,0.268643832,9118455.258,746703665.3
609,IOTA,MIOTA,12-02-2019 23:59,0.276235365,0.264557476,0.268673757,0.274750888,7332661.378,763678412.4
610,IOTA,MIOTA,13-02-2019 23:59,0.27741843,0.269229576,0.274769253,0.270552316,6301560.586,752008356.2
611,IOTA,MIOTA,14-02-2019 23:59,0.271298896,0.258038794,0.270378161,0.268779563,4319137.242,747080935.2
612,IOTA,MIOTA,15-02-2019 23:59,0.276278979,0.267106881,0.269141435,0.272235115,7027018.268,756685747.1
613,IOTA,MIOTA,16-02-2019 23:59,0.276283496,0.271624512,0.272241849,0.274926602,5983757.472,764166814.9
614,IOTA,MIOTA,17-02-2019 23:59,0.281804149,0.273355213,0.274883163,0.277779121,9509007.146,772095479
615,IOTA,MIOTA,18-02-2019 23:59,0.307866975,0.276135588,0.277775734,0.304982269,16311207.68,847707451.2
616,IOTA,MIOTA,19-02-2019 23:59,0.315350885,0.297260779,0.305434091,0.305425077,20058387.54,848938250.3
617,IOTA,MIOTA,20-02-2019 23:59,0.315364859,0.30072174,0.305233892,0.314663196,9193699.36,874615881.2
618,IOTA,MIOTA,21-02-2019 23:59,0.315180345,0.298810682,0.314709335,0.300850265,8261862.943,836222421.5
619,IOTA,MIOTA,22-02-2019 23:59,0.306160326,0.300350051,0.30048397,0.304660856,8152559.688,846814075.8
620,IOTA,MIOTA,23-02-2019 23:59,0.323182983,0.301883267,0.30365709,0.321455859,10765823.36,893496294.3
621,IOTA,MIOTA,24-02-2019 23:59,0.328409537,0.280760462,0.322199199,0.28458085,16563425.63,791001091.1
622,IOTA,MIOTA,25-02-2019 23:59,0.292026085,0.280539224,0.283741205,0.28941933,8600357.912,804449790.9
623,IOTA,MIOTA,26-02-2019 23:59,0.290098077,0.283983227,0.28914738,0.285886381,6935783.943,794629853.5
624,IOTA,MIOTA,27-02-2019 23:59,0.290944779,0.281581219,0.286032017,0.286743807,7118970.703,797013094.7
625,IOTA,MIOTA,28-02-2019 23:59,0.289745923,0.28543291,0.287570776,0.285875236,6657805.239,794598875.5
626,IOTA,MIOTA,01-03-2019 23:59,0.303139597,0.285671175,0.285809152,0.298102305,9407358.459,828584384.3
627,IOTA,MIOTA,02-03-2019 23:59,0.298617404,0.288141417,0.297303521,0.294540059,6625116.15,818683012.2
628,IOTA,MIOTA,03-03-2019 23:59,0.296571363,0.2841059,0.294577853,0.286415361,4991108.164,796100170.1
629,IOTA,MIOTA,04-03-2019 23:59,0.286434624,0.266852917,0.28542092,0.275567416,7086078.914,765947977
630,IOTA,MIOTA,05-03-2019 23:59,0.286704898,0.273700093,0.275638701,0.283411264,7445047.607,787750191.5
631,IOTA,MIOTA,06-03-2019 23:59,0.284830628,0.270181708,0.28352596,0.279602573,8504833.741,777163819.2
632,IOTA,MIOTA,07-03-2019 23:59,0.284091721,0.266848138,0.271480786,0.279640659,9134558.786,777269681.2
633,IOTA,MIOTA,08-03-2019 23:59,0.281780627,0.274029438,0.280031307,0.275802367,11843575.07,766601030.9
634,IOTA,MIOTA,09-03-2019 23:59,0.290263998,0.27462825,0.275620621,0.284135025,10359966.64,789761906.8
635,IOTA,MIOTA,10-03-2019 23:59,0.285429954,0.280137424,0.284416265,0.282176847,6479838.261,784319090.8
636,IOTA,MIOTA,11-03-2019 23:59,0.285050049,0.275149308,0.282150323,0.27969705,9612306.725,777426420.3
637,IOTA,MIOTA,12-03-2019 23:59,0.287214394,0.276347306,0.280301145,0.285030591,9469473.856,792251160.4
638,IOTA,MIOTA,13-03-2019 23:59,0.292137868,0.281629395,0.284786412,0.287147977,12297257.57,798136496.4
639,IOTA,MIOTA,14-03-2019 23:59,0.299640843,0.286587669,0.287345806,0.297485579,18120826.3,826870176.2
640,IOTA,MIOTA,15-03-2019 23:59,0.302774618,0.296845899,0.298184283,0.301415095,9682708.672,837792383.9
641,IOTA,MIOTA,16-03-2019 23:59,0.310566642,0.301792349,0.301792349,0.306824665,25832329.58,852828448.7
642,IOTA,MIOTA,17-03-2019 23:59,0.307125912,0.298073826,0.306878155,0.298161495,18281346.97,828748903.3
643,IOTA,MIOTA,18-03-2019 23:59,0.301135654,0.291605456,0.298362463,0.295902308,21287447.78,822469425.6
644,IOTA,MIOTA,19-03-2019 23:59,0.298234901,0.294467393,0.296128624,0.297605225,10672511.88,827202735.1
645,IOTA,MIOTA,20-03-2019 23:59,0.301008667,0.294482726,0.297851603,0.300116164,13295691.71,834181966.2
646,IOTA,MIOTA,21-03-2019 23:59,0.31447271,0.285277486,0.300215223,0.314025222,28818816.01,872842614
647,IOTA,MIOTA,22-03-2019 23:59,0.323438162,0.307998147,0.315226885,0.311169709,26155334.54,864905630
648,IOTA,MIOTA,23-03-2019 23:59,0.32125422,0.310038619,0.31111581,0.312609926,14808538.5,868908755.6
649,IOTA,MIOTA,24-03-2019 23:59,0.312729364,0.30287576,0.31248294,0.309224889,10429370.05,859499944.4
650,IOTA,MIOTA,25-03-2019 23:59,0.309480146,0.294605376,0.309480146,0.299162283,13642992.09,831530624.9
651,IOTA,MIOTA,26-03-2019 23:59,0.299820564,0.290113071,0.299164355,0.296285401,11224152,823534243.5
652,IOTA,MIOTA,27-03-2019 23:59,0.308627945,0.296240901,0.296465105,0.308502691,13025514.58,857492572.7
653,IOTA,MIOTA,28-03-2019 23:59,0.30955418,0.304380773,0.308502691,0.306314083,11875269.64,851409269.1
654,IOTA,MIOTA,29-03-2019 23:59,0.310404525,0.303808378,0.306314083,0.308698094,11512366.36,858035700.9
655,IOTA,MIOTA,30-03-2019 23:59,0.318109865,0.303694154,0.308320261,0.307418796,11198596.39,854479852.6
656,IOTA,MIOTA,31-03-2019 23:59,0.309303241,0.305306629,0.307418796,0.307515054,10899122.34,854747405.5
657,IOTA,MIOTA,01-04-2019 23:59,0.325666113,0.305897974,0.307231496,0.322733996,19088504.32,897048915.6
658,IOTA,MIOTA,02-04-2019 23:59,0.354443932,0.322508972,0.322709216,0.351769378,32985376.82,977753638.1
659,IOTA,MIOTA,03-04-2019 23:59,0.379378266,0.332546086,0.352143633,0.339947395,45000457.54,944894078.2
660,IOTA,MIOTA,04-04-2019 23:59,0.354049895,0.329877735,0.339608615,0.337163666,22852344.34,937156621.2
661,IOTA,MIOTA,05-04-2019 23:59,0.354874939,0.337202034,0.337202034,0.353373149,19320318.4,982211368.7
662,IOTA,MIOTA,06-04-2019 23:59,0.355902765,0.342412395,0.353373312,0.346156536,17277210.8,962152575.2
663,IOTA,MIOTA,07-04-2019 23:59,0.368162539,0.345141231,0.346000249,0.362487117,21625356.67,1007543918
664,IOTA,MIOTA,08-04-2019 23:59,0.36272595,0.342571676,0.362532614,0.357375106,27200523.2,993334929.3
665,IOTA,MIOTA,09-04-2019 23:59,0.357545892,0.345361993,0.357375106,0.349172332,15235293.35,970535071.2
666,IOTA,MIOTA,10-04-2019 23:59,0.361829741,0.34545461,0.34913042,0.349139662,17751170.31,970444264
667,IOTA,MIOTA,11-04-2019 23:59,0.349139895,0.316016908,0.348996629,0.325326254,17935769.18,904254175
668,IOTA,MIOTA,12-04-2019 23:59,0.325281476,0.314540545,0.325281476,0.323049696,11151372.44,897926412.3
669,IOTA,MIOTA,13-04-2019 23:59,0.326121344,0.31948229,0.32303819,0.321104164,10293454.78,892518746.9
670,IOTA,MIOTA,14-04-2019 23:59,0.322052925,0.297245424,0.321104164,0.316915387,24796128.19,880875914.1
671,IOTA,MIOTA,15-04-2019 23:59,0.317603975,0.301081921,0.316915387,0.303264273,16995330.79,842932231.2
672,IOTA,MIOTA,16-04-2019 23:59,0.31363461,0.302516697,0.303248438,0.31270398,13009013.28,869170182.7
673,IOTA,MIOTA,17-04-2019 23:59,0.314479495,0.304108151,0.312490561,0.309791041,16006869.22,861073579.7
674,IOTA,MIOTA,18-04-2019 23:59,0.316556863,0.309292215,0.309656003,0.310458013,15210301.51,862927450.1
675,IOTA,MIOTA,19-04-2019 23:59,0.3118984,0.305192524,0.310455295,0.310966828,13043372.45,864341715.6
676,IOTA,MIOTA,20-04-2019 23:59,0.314727087,0.309413194,0.310966828,0.312572302,12314622.02,868804178
677,IOTA,MIOTA,21-04-2019 23:59,0.315262934,0.299471669,0.312651083,0.306223263,14580957.56,851156832.3
678,IOTA,MIOTA,22-04-2019 23:59,0.312286778,0.302606131,0.306142015,0.310028115,12014917.55,861732534.7
679,IOTA,MIOTA,23-04-2019 23:59,0.313709389,0.298402913,0.310205976,0.301161257,18128346.89,837086833.8
680,IOTA,MIOTA,24-04-2019 23:59,0.301404032,0.281463006,0.30105315,0.288502778,17216441.76,801902207.2
681,IOTA,MIOTA,25-04-2019 23:59,0.294132855,0.27079933,0.288581076,0.271321929,15401141.29,754147518.1
682,IOTA,MIOTA,26-04-2019 23:59,0.274126149,0.250575046,0.271188434,0.26956366,20402654.97,749260356
683,IOTA,MIOTA,27-04-2019 23:59,0.276589141,0.258482738,0.269481645,0.273860059,12324070.21,761202328.4
684,IOTA,MIOTA,28-04-2019 23:59,0.279476992,0.259897671,0.274071079,0.274111235,15417641.31,761900479.3
685,IOTA,MIOTA,29-04-2019 23:59,0.325047891,0.270468956,0.270718838,0.309311777,95678028.07,859741450.9
686,IOTA,MIOTA,30-04-2019 23:59,0.3146582,0.289063592,0.308954631,0.304702904,37328525.44,846930949.7
687,IOTA,MIOTA,01-05-2019 23:59,0.307073551,0.294053655,0.304859225,0.300112231,21792423.52,834171033.7
688,IOTA,MIOTA,02-05-2019 23:59,0.302828931,0.290806765,0.300457262,0.295089448,22139756.71,820210056.1
689,IOTA,MIOTA,03-05-2019 23:59,0.303413646,0.292727093,0.295088246,0.297814705,25874488.71,827784991.9
690,IOTA,MIOTA,04-05-2019 23:59,0.301046472,0.28974373,0.297814705,0.297482602,20315267.88,826861900.8
691,IOTA,MIOTA,05-05-2019 23:59,0.30528417,0.295043243,0.297534265,0.304274647,14775931.04,845740596.6
692,IOTA,MIOTA,06-05-2019 23:59,0.305007152,0.280764609,0.304178259,0.291788385,21605606.56,811034653.5
693,IOTA,MIOTA,07-05-2019 23:59,0.300226031,0.2867577,0.291914823,0.2867577,16037956.28,797051710.1
694,IOTA,MIOTA,08-05-2019 23:59,0.301048311,0.28163474,0.286902751,0.295375376,18196321.96,821004801.6
695,IOTA,MIOTA,09-05-2019 23:59,0.296872589,0.269897373,0.295375376,0.272951079,12092938.18,758675791
696,IOTA,MIOTA,10-05-2019 23:59,0.292895354,0.271232129,0.272721036,0.292895354,11394906.69,814111505.5
697,IOTA,MIOTA,11-05-2019 23:59,0.320824491,0.290623964,0.292895354,0.316552382,24396516.49,879866933
698,IOTA,MIOTA,12-05-2019 23:59,0.320787528,0.295419113,0.316082341,0.304702905,16577963.23,846930950.6
699,IOTA,MIOTA,13-05-2019 23:59,0.347236508,0.302219041,0.304702905,0.337487419,27205357.06,938056500
700,IOTA,MIOTA,14-05-2019 23:59,0.37813862,0.336654596,0.337031157,0.37485394,45196967.46,1041917878
701,IOTA,MIOTA,15-05-2019 23:59,0.440975974,0.374405376,0.374405376,0.437154169,46809196.46,1215083250
702,IOTA,MIOTA,16-05-2019 23:59,0.46246877,0.399559651,0.437873736,0.414458641,51787885.63,1152000344
703,IOTA,MIOTA,17-05-2019 23:59,0.425059665,0.357997858,0.41445846,0.39341782,36353415.76,1093516746
704,IOTA,MIOTA,18-05-2019 23:59,0.400634857,0.378636927,0.39341782,0.38057111,15354844.38,1057808926
705,IOTA,MIOTA,19-05-2019 23:59,0.428248626,0.381263259,0.381263259,0.424032419,32175816.29,1178610949
706,IOTA,MIOTA,20-05-2019 23:59,0.424159903,0.389502399,0.424101515,0.405817646,23420205.83,1127982435
707,IOTA,MIOTA,21-05-2019 23:59,0.427048266,0.400185358,0.405851508,0.415678996,23727834.65,1155392357
708,IOTA,MIOTA,22-05-2019 23:59,0.423758116,0.385758612,0.415522692,0.385832672,29658149.64,1072433597
709,IOTA,MIOTA,23-05-2019 23:59,0.391174034,0.367545204,0.385856317,0.388490747,34643161.6,1079821795
710,IOTA,MIOTA,24-05-2019 23:59,0.401760759,0.381226695,0.388671313,0.383869363,35983394.46,1066976519
711,IOTA,MIOTA,25-05-2019 23:59,0.393950467,0.379285448,0.383869363,0.384856064,26838262.85,1069719083
712,IOTA,MIOTA,26-05-2019 23:59,0.415225647,0.377513595,0.384818632,0.410499869,29678442.25,1140996816
713,IOTA,MIOTA,27-05-2019 23:59,0.445920247,0.401036409,0.410625639,0.438201615,43936411.71,1217994660
714,IOTA,MIOTA,28-05-2019 23:59,0.498817239,0.418718895,0.437865215,0.481276921,81894004.22,1337723776
715,IOTA,MIOTA,29-05-2019 23:59,0.558546375,0.460563914,0.481649771,0.51387197,121912941.9,1428322703
716,IOTA,MIOTA,30-05-2019 23:59,0.548040757,0.466750417,0.51387197,0.475956629,81208771.43,1322935863
717,IOTA,MIOTA,31-05-2019 23:59,0.512421071,0.46163846,0.475956629,0.509554673,39092582.81,1416322645
718,IOTA,MIOTA,01-06-2019 23:59,0.514748899,0.469801838,0.509794358,0.483249949,46733027.24,1343207867
719,IOTA,MIOTA,02-06-2019 23:59,0.502905309,0.479267942,0.483249949,0.490221596,37289343.74,1362585773
720,IOTA,MIOTA,03-06-2019 23:59,0.494642303,0.447258848,0.490866968,0.448318439,40796335.98,1246114678
721,IOTA,MIOTA,04-06-2019 23:59,0.447942492,0.413460632,0.447661131,0.424429991,30306162.36,1179716014
722,IOTA,MIOTA,05-06-2019 23:59,0.436555329,0.41950196,0.425118148,0.431908489,19059481.02,1200502726
723,IOTA,MIOTA,06-06-2019 23:59,0.436450722,0.403654126,0.431866072,0.425551566,26986365.69,1182833463
724,IOTA,MIOTA,07-06-2019 23:59,0.45834127,0.421736455,0.425109887,0.446485306,33797482.48,1241019429
725,IOTA,MIOTA,08-06-2019 23:59,0.452896908,0.422586608,0.44670577,0.433392875,30570768.71,1204628619
726,IOTA,MIOTA,09-06-2019 23:59,0.435950567,0.401196464,0.433472954,0.410984375,24623706.94,1142343516
727,IOTA,MIOTA,10-06-2019 23:59,0.434823937,0.403211258,0.410737872,0.431592405,29287614.55,1199624160
728,IOTA,MIOTA,11-06-2019 23:59,0.433381857,0.411985062,0.431721351,0.426213275,30197368.23,1184672705
729,IOTA,MIOTA,12-06-2019 23:59,0.445026373,0.42130283,0.426213275,0.436866951,41541893.86,1214284919
730,IOTA,MIOTA,13-06-2019 23:59,0.450596967,0.431567071,0.436652852,0.439972691,45121260.68,1222917419
731,IOTA,MIOTA,14-06-2019 23:59,0.441864859,0.41808833,0.440060957,0.433028257,46301466.41,1203615155
732,IOTA,MIOTA,15-06-2019 23:59,0.442003174,0.427717549,0.433004641,0.436594343,36960890.2,1213527197
733,IOTA,MIOTA,16-06-2019 23:59,0.463761685,0.433922843,0.436761532,0.446915453,44074222.82,1242215036
